SCENARIO,YEAR,BUILDING_CLASS,TOTAL_HEATING_EJ,TOTAL_COOLING_EJ
data_A2_2060,2060,Residential,9.636318310798304,10.996472924186424
data_A2_2060,2060,Residential,9.588203115043866,10.941566327051426
data_A2_2060,2060,Residential,9.670220178297377,11.035159999063886
data_A2_2060,2060,Residential,9.57802839260278,10.929955454908573
data_A2_2060,2060,Residential,9.638756598569742,10.999255373312243
data_A2_2060,2060,Residential,9.799886389609526,11.18312843844992
data_A2_2060,2060,Residential,9.632286484608027,10.991872010631427
data_A2_2060,2060,Residential,9.641139234710705,11.001974315647608
data_A2_2060,2060,Residential,9.461245933155578,10.796689293298696
data_A2_2060,2060,Residential,9.673640376081794,11.039062953607173
data_A2_2060,2060,Residential,9.600907845447098,10.956064314704209
data_A2_2060,2060,Residential,9.721713750392063,11.093921826252007
data_A2_2060,2060,Residential,9.466500317720627,10.802685327856633
data_A2_2060,2060,Residential,9.759920207777373,11.137521078644472
data_A2_2060,2060,Residential,9.538577596496243,10.884936226897288
data_A2_2060,2060,Residential,9.608245792557128,10.964438004127079
data_A2_2060,2060,Residential,9.684497453472895,11.051452494271606
data_A2_2060,2060,Residential,9.631695012036678,10.991197052425767
data_A2_2060,2060,Residential,9.54412351193158,10.891264941553404
data_A2_2060,2060,Residential,9.626272854029962,10.985009563408857
data_A2_2060,2060,Residential,9.692162850007946,11.060199852207715
data_A2_2060,2060,Residential,9.58387645578999,10.936628965104374
data_A2_2060,2060,Residential,9.535172413524093,10.881050406488763
data_A2_2060,2060,Residential,9.519184511717718,10.862805831781081
data_A2_2060,2060,Residential,9.626660900563442,10.985452382238737
data_A2_2060,2060,Residential,9.630163203974693,10.989449031518259
data_A2_2060,2060,Residential,9.676116638702137,11.04188873768565
data_A2_2060,2060,Residential,9.589357183455542,10.942883290816251
data_A2_2060,2060,Residential,9.61740558199324,10.974890686705299
data_A2_2060,2060,Residential,9.698344626631236,11.067254179085356
data_A2_2060,2060,Residential,9.596347150496687,10.950859883206602
data_A2_2060,2060,Residential,9.539726977714395,10.886247841876925
data_A2_2060,2060,Residential,9.732291888767534,11.105993055997896
data_A2_2060,2060,Residential,9.522170334379558,10.866213099681373
data_A2_2060,2060,Residential,9.549000271282402,10.896830049557254
data_A2_2060,2060,Residential,9.679096662528087,11.045289388251414
data_A2_2060,2060,Residential,9.607103824229913,10.963134848358925
data_A2_2060,2060,Residential,9.67009111389371,11.035012717376562
data_A2_2060,2060,Residential,9.565611588037823,10.915786033476069
data_A2_2060,2060,Residential,9.721648959223486,11.093847889888762
data_A2_2060,2060,Residential,9.54402265197446,10.891149845335962
data_A2_2060,2060,Residential,9.587590692004227,10.940867461244347
data_A2_2060,2060,Residential,9.615721756144485,10.972969190885246
data_A2_2060,2060,Residential,9.520266200866606,10.86404020003818
data_A2_2060,2060,Residential,9.5978529982686,10.952578279560658
data_A2_2060,2060,Residential,9.585254206897144,10.93820118410518
data_A2_2060,2060,Residential,9.668851397023486,11.033598015977399
data_A2_2060,2060,Residential,9.584812254809863,10.93769685101812
data_A2_2060,2060,Residential,9.693832050522737,11.062104658345694
data_A2_2060,2060,Residential,9.730621252591947,11.104086611557344
data_A2_2060,2060,Residential,9.361016204484612,10.68231226028872
data_A2_2060,2060,Residential,9.616785459740518,10.97418303495057
data_A2_2060,2060,Residential,9.565086888489304,10.915187273224225
data_A2_2060,2060,Residential,9.580355168737578,10.932610652665819
data_A2_2060,2060,Residential,9.519200999991181,10.862824647354298
data_A2_2060,2060,Residential,9.673837758538811,11.039288196358015
data_A2_2060,2060,Residential,9.643631877016688,11.004818791384434
data_A2_2060,2060,Residential,9.60373305989356,10.959288304734791
data_A2_2060,2060,Residential,9.561991065452673,10.911654478529984
data_A2_2060,2060,Residential,9.765709200592097,11.144127180756529
data_A2_2060,2060,Residential,9.704460135567953,11.074232884673037
data_A2_2060,2060,Residential,9.726213210139205,11.099056379271854
data_A2_2060,2060,Residential,9.713078002005524,11.084067152480358
data_A2_2060,2060,Residential,9.702117799243767,11.071559930424588
data_A2_2060,2060,Residential,9.52636875712301,10.871004124690469
data_A2_2060,2060,Residential,9.68735514125432,11.054713541208901
data_A2_2060,2060,Residential,9.599774417575453,10.954770904866542
data_A2_2060,2060,Residential,9.699533200182513,11.068610518348287
data_A2_2060,2060,Residential,9.603036506979608,10.958493434223929
data_A2_2060,2060,Residential,9.493210924176516,10.833166103938058
data_A2_2060,2060,Residential,9.61992082039209,10.977760947946031
data_A2_2060,2060,Residential,9.554134453136081,10.902688914937256
data_A2_2060,2060,Residential,9.60134739322102,10.956565904112002
data_A2_2060,2060,Residential,9.611268218435391,10.967887041743285
data_A2_2060,2060,Residential,9.590541535278632,10.944234812459195
data_A2_2060,2060,Residential,9.507217163772273,10.849149307223469
data_A2_2060,2060,Residential,9.659171517529886,11.02255183326242
data_A2_2060,2060,Residential,9.680641642128709,11.04705243984422
data_A2_2060,2060,Residential,9.518887730877848,10.862467160686503
data_A2_2060,2060,Residential,9.620708196618285,10.978659461369231
data_A2_2060,2060,Residential,9.748518058413111,11.124509529760589
data_A2_2060,2060,Commercial,6.231573907183297,7.111152987611394
data_A2_2060,2060,Commercial,6.375509578374024,7.2754050037885465
data_A2_2060,2060,Commercial,6.565960837528489,7.492738226615199
data_A2_2060,2060,Commercial,6.809910739478677,7.771121360622624
data_A2_2060,2060,Commercial,6.900566298361022,7.874572841418936
data_A2_2060,2060,Commercial,6.90884896043445,7.884024591173672
data_A2_2060,2060,Commercial,7.126871118690311,8.132820311988198
data_A2_2060,2060,Commercial,7.278240663032367,8.305555483473617
data_A2_2060,2060,Commercial,7.094998307729581,8.096448692512464
data_A2_2060,2060,Commercial,7.169010469840586,8.180907581318799
data_A2_2060,2060,Commercial,6.574511599677652,7.502495918445394
data_A2_2060,2060,Commercial,7.271623973903666,8.298004856719208
data_A2_2060,2060,Commercial,7.077544754806989,8.076531591815504
data_A2_2060,2060,Commercial,6.780549072976594,7.737615330592739
data_A2_2060,2060,Commercial,6.5376909903137035,7.46047812483754
data_A2_2060,2060,Commercial,6.919668597120463,7.896371406423013
data_A2_2060,2060,Commercial,6.932893554293286,7.9114630502214025
data_A2_2060,2060,Commercial,7.083090118281644,8.082859676602354
data_A2_2060,2060,Commercial,6.782423975308213,7.739754873108893
data_A2_2060,2060,Commercial,7.048772725966741,8.043698426086518
data_A2_2060,2060,Commercial,7.085770019325269,8.085917842419967
data_A2_2060,2060,Commercial,6.8232007235470595,7.786287209783821
data_A2_2060,2060,Commercial,7.187909151630315,8.202473789065452
data_A2_2060,2060,Commercial,6.435172518791348,7.343489295705435
data_A2_2060,2060,Commercial,7.1161895375020805,8.120631038602296
data_A2_2060,2060,Commercial,7.08633532314666,8.08656293818843
data_A2_2060,2060,Commercial,7.134053725323159,8.141016734814398
data_A2_2060,2060,Commercial,6.97616864705882,7.960846369715383
data_A2_2060,2060,Commercial,7.070282402913682,8.068244167782282
data_A2_2060,2060,Commercial,6.681589536350655,7.624687775690599
data_A2_2060,2060,Commercial,7.053672391302047,8.049289673226713
data_A2_2060,2060,Commercial,6.934124808677052,7.912868094664436
data_A2_2060,2060,Commercial,6.824021319491553,7.787223631848169
data_A2_2060,2060,Commercial,6.916092234523586,7.892290244593856
data_A2_2060,2060,Commercial,6.842753105370208,7.80859938652882
data_A2_2060,2060,Commercial,6.916138241114739,7.892342744959414
data_A2_2060,2060,Commercial,6.764928650053844,7.719790103966313
data_A2_2060,2060,Commercial,6.755845263998912,7.709424609013634
data_A2_2060,2060,Commercial,7.373245497795782,8.413970135153608
data_A2_2060,2060,Commercial,7.182396049840057,8.196182519660526
data_A2_2060,2060,Commercial,7.197992548970989,8.213980445681008
data_A2_2060,2060,Commercial,6.882039476048905,7.853430980663037
data_A2_2060,2060,Commercial,6.614792811170047,7.5484627739646
data_A2_2060,2060,Commercial,6.876768658615232,7.84741619375705
data_A2_2060,2060,Commercial,7.316644376893662,8.349379834853822
data_A2_2060,2060,Commercial,6.772974895587774,7.7289720672744435
data_A2_2060,2060,Commercial,6.919280644398859,7.895928694646441
data_A2_2060,2060,Commercial,6.609886049063276,7.542863428352274
data_A2_2060,2060,Commercial,6.178976605004411,7.051131640179642
data_A2_2060,2060,Commercial,6.735964766562814,7.686738003535852
data_A2_2060,2060,Commercial,6.880068312672259,7.8511815899723905
data_A2_2060,2060,Commercial,6.876401042419278,7.846996688981999
data_A2_2060,2060,Commercial,7.109971506214103,8.113535339758124
data_A2_2060,2060,Commercial,7.189432687050633,8.20421236965798
data_A2_2060,2060,Commercial,6.756226308838778,7.709859437869358
data_A2_2060,2060,Commercial,6.820904885916345,7.783667317462893
data_A2_2060,2060,Commercial,6.449229435665156,7.359530329305078
data_A2_2060,2060,Commercial,6.779072429063687,7.735930260186882
data_A2_2060,2060,Commercial,7.29252464889777,8.321855636576942
data_A2_2060,2060,Commercial,7.398221411230666,8.442471368403215
data_A2_2060,2060,Commercial,6.7817731662702805,7.739012203166533
data_A2_2060,2060,Commercial,6.8358931323264835,7.8007711366305745
data_A2_2060,2060,Commercial,7.026215480336984,8.017957252662027
data_A2_2060,2060,Commercial,7.015616994702139,8.005862803665842
data_A2_2060,2060,Commercial,7.033078541143519,8.02578902615705
data_A2_2060,2060,Commercial,7.40774863460463,8.453343347772874
data_A2_2060,2060,Commercial,6.636225475300499,7.572920632578464
data_A2_2060,2060,Commercial,7.14310912686735,8.151350295276671
data_A2_2060,2060,Commercial,7.047854588846799,8.042650695028401
data_A2_2060,2060,Commercial,7.12295916156228,8.12835618686784
data_A2_2060,2060,Commercial,6.726546642722092,7.675990522965903
data_A2_2060,2060,Commercial,7.165386805279994,8.176772440911261
data_A2_2060,2060,Commercial,6.68193753831731,7.6250848977117345
data_A2_2060,2060,Commercial,6.5165160351015965,7.436314350442513
data_A2_2060,2060,Commercial,6.791025689177101,7.749570708432101
data_A2_2060,2060,Commercial,6.676127440610455,7.618454711777681
data_A2_2060,2060,Commercial,6.597249861633129,7.528443658429892
data_A2_2060,2060,Commercial,6.783970222933853,7.741519371706908
data_A2_2060,2060,Commercial,6.664989100817364,7.605744208865187
data_A2_2060,2060,Commercial,7.005053402468098,7.993808173231562
data_A2_2060,2060,Commercial,7.3254658631461105,8.359446463165325
data_A2_2060,2060,Commercial,6.650794750824527,7.589546343628862
data_A2_2060,2060,Commercial,6.831432306996013,7.7956806712283395
data_A2_2060,2060,Commercial,6.607910296547584,7.540608800771183
data_A2_2060,2060,Commercial,6.690833915361004,7.635236987558612
data_A2_2060,2060,Commercial,6.349956598850302,7.246245252273279
data_A2_2060,2060,Commercial,6.455678907553927,7.366890136309449
data_A2_2060,2060,Commercial,7.0258548274564925,8.017545694065948
data_A2_2060,2060,Commercial,7.962665679003846,9.086586258301013
data_A2_2060,2060,Commercial,6.660210787634045,7.600291442585688
data_A2_2060,2060,Commercial,6.563231212029089,7.489623317795336
data_A2_2060,2060,Commercial,6.988587266049008,7.975017861677035
data_A2_2060,2060,Commercial,6.99853133942717,7.986365528922163
data_A2_2060,2060,Commercial,6.788171764909118,7.746313956223597
data_A2_2060,2060,Commercial,6.983907811719172,7.969677908057991
data_A2_2060,2060,Commercial,7.095264689960886,8.09675267427184
data_A2_2060,2060,Commercial,6.225043023823353,7.103700278005676
data_A2_2060,2060,Commercial,6.808625050662629,7.769654198393378
data_A2_2060,2060,Commercial,6.679815167210721,7.6226629565039055
data_A2_2060,2060,Commercial,7.084770707487326,8.084777478931098
data_A2_2070,2070,Residential,9.758152663983694,12.743740455532222
data_A2_2070,2070,Residential,9.800392107891929,12.79890340785406
data_A2_2070,2070,Residential,9.705465616061915,12.674933368043057
data_A2_2070,2070,Residential,9.593881485674164,12.529209146913969
data_A2_2070,2070,Residential,9.61068468238312,12.551153421107644
data_A2_2070,2070,Residential,9.807644170050002,12.808374298615075
data_A2_2070,2070,Residential,9.833977027193386,12.842763911940807
data_A2_2070,2070,Residential,9.704846199281214,12.674124435557692
data_A2_2070,2070,Residential,9.71593023989985,12.688599730391296
data_A2_2070,2070,Residential,9.549167999309105,12.470815198313286
data_A2_2070,2070,Residential,9.716986373456612,12.689978996774721
data_A2_2070,2070,Residential,9.799732884693782,12.798042489847472
data_A2_2070,2070,Residential,9.772921957260861,12.763028536659556
data_A2_2070,2070,Residential,9.696579310620157,12.663328223702948
data_A2_2070,2070,Residential,9.70854845968152,12.678959433252947
data_A2_2070,2070,Residential,9.8832175278504,12.90706995242627
data_A2_2070,2070,Residential,9.766732332501324,12.75494514483645
data_A2_2070,2070,Residential,9.803692203282884,12.803213194817742
data_A2_2070,2070,Residential,9.800008657688359,12.798402637878413
data_A2_2070,2070,Residential,9.785529720456104,12.779493749637627
data_A2_2070,2070,Residential,9.734045695911433,12.712257760511825
data_A2_2070,2070,Residential,9.688829138560216,12.653206822181723
data_A2_2070,2070,Residential,9.776584636840358,12.76781184345339
data_A2_2070,2070,Residential,9.752792781186844,12.736740672111406
data_A2_2070,2070,Residential,9.798484858624256,12.796412619844467
data_A2_2070,2070,Residential,9.822404058901233,12.82765009795431
data_A2_2070,2070,Residential,9.861083954922327,12.87816442917185
data_A2_2070,2070,Residential,9.639111727315923,12.58827795635687
data_A2_2070,2070,Residential,9.596488819367668,12.532614215989556
data_A2_2070,2070,Residential,9.771858529631356,12.761639744521302
data_A2_2070,2070,Residential,9.6580533602023,12.613014939023572
data_A2_2070,2070,Residential,9.855992976911171,12.871515824187583
data_A2_2070,2070,Residential,9.67427286373056,12.634196934263775
data_A2_2070,2070,Residential,9.731652371153148,12.70913217818127
data_A2_2070,2070,Residential,9.816796785645105,12.82032723291008
data_A2_2070,2070,Residential,9.646244970202899,12.597593674104697
data_A2_2070,2070,Residential,9.708006474097736,12.678251622681804
data_A2_2070,2070,Residential,9.714722876994216,12.687022964784644
data_A2_2070,2070,Residential,9.763055189845973,12.750142949868678
data_A2_2070,2070,Residential,9.720793621834172,12.694951104390174
data_A2_2070,2070,Residential,9.829806104684355,12.837316861075186
data_A2_2070,2070,Residential,9.687593819689972,12.651593547251077
data_A2_2070,2070,Residential,9.70630393338633,12.676028175510167
data_A2_2070,2070,Residential,9.784808284591668,12.77855158448319
data_A2_2070,2070,Residential,9.765192979502032,12.75293481401176
data_A2_2070,2070,Residential,9.667069671124132,12.62478986509931
data_A2_2070,2070,Residential,9.697872025235469,12.6650164550832
data_A2_2070,2070,Residential,9.843854692843493,12.85566373137242
data_A2_2070,2070,Residential,9.786267244556216,12.780456925356962
data_A2_2070,2070,Residential,9.82785510956617,12.834768942809065
data_A2_2070,2070,Residential,9.713095402156725,12.684897550514027
data_A2_2070,2070,Residential,9.694702337314958,12.66087697483781
data_A2_2070,2070,Residential,9.674413759682515,12.634380938501543
data_A2_2070,2070,Residential,9.640522105936393,12.590119852021163
data_A2_2070,2070,Residential,9.694451429230478,12.660549299342572
data_A2_2070,2070,Residential,9.703418116850107,12.672259419454972
data_A2_2070,2070,Residential,9.69726829213029,12.664228004824043
data_A2_2070,2070,Residential,9.852457511009684,12.866898653152308
data_A2_2070,2070,Residential,9.708275605192863,12.678603096669034
data_A2_2070,2070,Residential,9.672211510439784,12.631504892826285
data_A2_2070,2070,Residential,9.598735652158107,12.535548485918946
data_A2_2070,2070,Residential,9.768622116495802,12.75741312392757
data_A2_2070,2070,Residential,9.902722361550817,12.93254245187013
data_A2_2070,2070,Residential,9.7130140671394,12.68479133037314
data_A2_2070,2070,Residential,9.832914870658978,12.841376779799742
data_A2_2070,2070,Residential,9.648122387592291,12.600045502925271
data_A2_2070,2070,Residential,9.891501141865408,12.91788800689581
data_A2_2070,2070,Residential,9.78697183449785,12.781377090438708
data_A2_2070,2070,Residential,9.82836215792609,12.835431126822753
data_A2_2070,2070,Residential,9.755525432439976,12.740309400694013
data_A2_2070,2070,Residential,9.75584562242067,12.740727555456596
data_A2_2070,2070,Residential,9.794444959972706,12.791136680672905
data_A2_2070,2070,Residential,9.779254385361766,12.771298423691466
data_A2_2070,2070,Residential,9.844974675567261,12.857126382105388
data_A2_2070,2070,Residential,9.7782591950304,12.769998746619022
data_A2_2070,2070,Residential,9.743885912578603,12.725108673133375
data_A2_2070,2070,Residential,9.886336062860464,12.911142629103733
data_A2_2070,2070,Residential,9.679998201426416,12.6416739865429
data_A2_2070,2070,Residential,9.704621229902811,12.673830634930919
data_A2_2070,2070,Residential,9.768586685664275,12.757366852739091
data_A2_2070,2070,Residential,9.783247170075088,12.776512834024397
data_A2_2070,2070,Residential,9.929481506632662,12.967488779466912
data_A2_2070,2070,Residential,9.732142722983623,12.709772557223763
data_A2_2070,2070,Residential,9.79678975650913,12.794198887169376
data_A2_2070,2070,Residential,9.721159458508701,12.695428871831396
data_A2_2070,2070,Residential,9.752239561009043,12.736018189628972
data_A2_2070,2070,Residential,9.738795427182248,12.718460711483495
data_A2_2070,2070,Residential,9.819186788664402,12.823448477188032
data_A2_2070,2070,Residential,9.788733860243381,12.783678222584335
data_A2_2070,2070,Residential,9.810622037141613,12.812263268857013
data_A2_2070,2070,Residential,9.760456779174339,12.746749533887554
data_A2_2070,2070,Residential,9.757787701174065,12.74326382932212
data_A2_2070,2070,Residential,9.830283031710222,12.837939707882688
data_A2_2070,2070,Residential,9.664752270638171,12.621763436702302
data_A2_2070,2070,Residential,9.800682936212034,12.799283217512318
data_A2_2070,2070,Residential,9.806231543609307,12.806529467391304
data_A2_2070,2070,Residential,9.852908902527757,12.867488151651484
data_A2_2070,2070,Residential,9.703437005417632,12.67228408713649
data_A2_2070,2070,Residential,9.847896597514387,12.860942290321594
data_A2_2070,2070,Residential,9.756084841450036,12.741039965533302
data_A2_2070,2070,Commercial,7.5340446115105415,9.839148086282883
data_A2_2070,2070,Commercial,7.546482354956083,9.855391260557816
data_A2_2070,2070,Commercial,6.881204984047929,8.986566756808841
data_A2_2070,2070,Commercial,6.949242661210707,9.07542112595188
data_A2_2070,2070,Commercial,6.843635623123705,8.937502738117514
data_A2_2070,2070,Commercial,7.511563675167718,9.809788920894162
data_A2_2070,2070,Commercial,7.292789483075211,9.52407894909941
data_A2_2070,2070,Commercial,7.506605859826191,9.803314220803431
data_A2_2070,2070,Commercial,7.5127980064149416,9.811400906030325
data_A2_2070,2070,Commercial,7.3480577330416885,9.596256978820534
data_A2_2070,2070,Commercial,6.7119441524732775,8.765519169099312
data_A2_2070,2070,Commercial,7.095570162202688,9.26651874026069
data_A2_2070,2070,Commercial,7.489937869855755,9.78154652097202
data_A2_2070,2070,Commercial,7.224917373938162,9.43544080489364
data_A2_2070,2070,Commercial,6.371236245389407,8.320568850270023
data_A2_2070,2070,Commercial,6.850959475225747,8.947067383551644
data_A2_2070,2070,Commercial,6.694313443158348,8.742494197950247
data_A2_2070,2070,Commercial,7.232058314173673,9.444766575057669
data_A2_2070,2070,Commercial,7.67445432093854,10.022517311586293
data_A2_2070,2070,Commercial,7.10501122670477,9.278848376799635
data_A2_2070,2070,Commercial,6.367093869113032,8.315159079593844
data_A2_2070,2070,Commercial,7.622880448052527,9.955163984273453
data_A2_2070,2070,Commercial,7.341939720362065,9.588267109387507
data_A2_2070,2070,Commercial,7.054772658023521,9.213238901094847
data_A2_2070,2070,Commercial,7.640891243937279,9.97868533263276
data_A2_2070,2070,Commercial,7.33028120054393,9.57304156867565
data_A2_2070,2070,Commercial,7.336369625356029,9.580992797587529
data_A2_2070,2070,Commercial,7.315216276179693,9.55336740567668
data_A2_2070,2070,Commercial,7.131513866035511,9.313459718581992
data_A2_2070,2070,Commercial,7.411448022511973,9.67904205343737
data_A2_2070,2070,Commercial,7.6180678238699775,9.948878897781746
data_A2_2070,2070,Commercial,7.441146908624216,9.717827560230036
data_A2_2070,2070,Commercial,7.273035212585109,9.498280695609957
data_A2_2070,2070,Commercial,6.229082193029834,8.134921585838622
data_A2_2070,2070,Commercial,7.137845165819387,9.32172813207891
data_A2_2070,2070,Commercial,7.063222224884318,9.224273683060607
data_A2_2070,2070,Commercial,7.712608551780582,10.072345146000698
data_A2_2070,2070,Commercial,6.882117702335825,8.98775872883167
data_A2_2070,2070,Commercial,7.513623317772655,9.812478728247283
data_A2_2070,2070,Commercial,6.94757424219801,9.073242240295851
data_A2_2070,2070,Commercial,6.922091554736223,9.039962913121451
data_A2_2070,2070,Commercial,6.444244986152556,8.415915221177379
data_A2_2070,2070,Commercial,6.976056353296938,9.11043868966173
data_A2_2070,2070,Commercial,6.648335582847493,8.68244902970187
data_A2_2070,2070,Commercial,7.153774359716529,9.34253099504705
data_A2_2070,2070,Commercial,6.8477222707027465,8.942839729438909
data_A2_2070,2070,Commercial,7.493435290592021,9.786114006608036
data_A2_2070,2070,Commercial,6.131305626027342,8.007229466703032
data_A2_2070,2070,Commercial,7.338086202308536,9.583234575504722
data_A2_2070,2070,Commercial,6.50744793273977,8.498455633801289
data_A2_2070,2070,Commercial,7.822915987097673,10.216402056606821
data_A2_2070,2070,Commercial,7.1725092160611625,9.366997936172996
data_A2_2070,2070,Commercial,6.857867136996638,8.9560885017688
data_A2_2070,2070,Commercial,6.913890222547897,9.029252315286332
data_A2_2070,2070,Commercial,6.887184260779987,8.994375442879761
data_A2_2070,2070,Commercial,7.188077671250939,9.38732968943244
data_A2_2070,2070,Commercial,7.161175620847295,9.35219673344467
data_A2_2070,2070,Commercial,6.766080809143103,8.836219385163453
data_A2_2070,2070,Commercial,7.12425076020581,9.303974405246365
data_A2_2070,2070,Commercial,7.253043852546585,9.47217281305711
data_A2_2070,2070,Commercial,6.613036469482346,8.636349859651357
data_A2_2070,2070,Commercial,6.937677005742877,9.060316862208998
data_A2_2070,2070,Commercial,7.00502568630754,9.148271430526668
data_A2_2070,2070,Commercial,7.234581030166767,9.448061136945155
data_A2_2070,2070,Commercial,7.066695967044728,9.22881024546397
data_A2_2070,2070,Commercial,7.867835143056365,10.275064601120187
data_A2_2070,2070,Commercial,6.970727567811947,9.103479518033419
data_A2_2070,2070,Commercial,7.372864023932832,9.62865296028001
data_A2_2070,2070,Commercial,6.721753298976038,8.778329505381798
data_A2_2070,2070,Commercial,7.286166796677231,9.515429996835552
data_A2_2070,2070,Commercial,6.899181699350246,9.010043597348677
data_A2_2070,2070,Commercial,7.22590752389271,9.436733899444148
data_A2_2070,2070,Commercial,6.831251131949408,8.921329109088159
data_A2_2070,2070,Commercial,6.940537182079523,9.064052133232762
data_A2_2070,2070,Commercial,7.056367852321445,9.215322158326916
data_A2_2070,2070,Commercial,7.039978818149982,9.193918763136262
data_A2_2070,2070,Commercial,7.719654522936196,10.081546890506674
data_A2_2070,2070,Commercial,7.335407605076201,9.579736439219175
data_A2_2070,2070,Commercial,7.278598021429578,9.505545491986764
data_A2_2070,2070,Commercial,7.332733156834625,9.576243721342541
data_A2_2070,2070,Commercial,7.458872724501181,9.740976736583093
data_A2_2070,2070,Commercial,6.819512107532289,8.905998432727145
data_A2_2070,2070,Commercial,6.727440914236238,8.785757293733013
data_A2_2070,2070,Commercial,7.332262642347395,9.575629249043091
data_A2_2070,2070,Commercial,7.035086551605159,9.187529667040582
data_A2_2070,2070,Commercial,6.917169553350593,9.033534984563648
data_A2_2070,2070,Commercial,7.150634811822031,9.33843087641877
data_A2_2070,2070,Commercial,7.020917110562139,9.169024967916672
data_A2_2070,2070,Commercial,7.775181567346057,10.154062894978898
data_A2_2070,2070,Commercial,7.45599354797307,9.737216652101598
data_A2_2070,2070,Commercial,6.93163441195363,9.052425486701766
data_A2_2070,2070,Commercial,7.064751309431259,9.22627060371473
data_A2_2070,2070,Commercial,7.061011366835083,9.221386394643048
data_A2_2070,2070,Commercial,6.978591066344487,9.113748919202044
data_A2_2070,2070,Commercial,7.557780804417597,9.870146564399178
data_A2_2070,2070,Commercial,7.324788151055434,9.565867875108715
data_A2_2070,2070,Commercial,6.970933604391816,9.103748593214817
data_A2_2070,2070,Commercial,8.113917263273226,10.596437588280493
data_A2_2070,2070,Commercial,7.784156417844146,10.16578367547017
data_A2_2070,2070,Commercial,7.344774776025961,9.591969573860215
data_A2_2080,2080,Residential,9.950511391552055,14.720629257671025
data_A2_2080,2080,Residential,9.83832666884009,14.554664952276678
data_A2_2080,2080,Residential,9.988478246567567,14.776796822811203
data_A2_2080,2080,Residential,9.87001525331601,14.601544543225788
data_A2_2080,2080,Residential,9.816807536085523,14.522829887448198
data_A2_2080,2080,Residential,9.955774557761819,14.728415502563042
data_A2_2080,2080,Residential,9.933954520806113,14.69613528481601
data_A2_2080,2080,Residential,10.053824131014256,14.87346849129158
data_A2_2080,2080,Residential,9.882610645390288,14.620177967155927
data_A2_2080,2080,Residential,9.93782953252435,14.701867915896834
data_A2_2080,2080,Residential,9.764995466040228,14.44617993005437
data_A2_2080,2080,Residential,9.968470997379596,14.747198414631699
data_A2_2080,2080,Residential,9.948164795207948,14.717157740133912
data_A2_2080,2080,Residential,9.89060776532144,14.632008779965764
data_A2_2080,2080,Residential,9.922246688214386,14.678814902354059
data_A2_2080,2080,Residential,9.907967552010344,14.657690573974518
data_A2_2080,2080,Residential,9.915060977415001,14.66818447538722
data_A2_2080,2080,Residential,9.862122124845802,14.589867573739399
data_A2_2080,2080,Residential,9.774625024294835,14.460425746314785
data_A2_2080,2080,Residential,10.007841755408089,14.805442891696766
data_A2_2080,2080,Residential,9.913833735724378,14.666368913430015
data_A2_2080,2080,Residential,9.896855895277898,14.6412521646546
data_A2_2080,2080,Residential,9.91927779156875,14.674422763588018
data_A2_2080,2080,Residential,10.00221916010113,14.797124913080118
data_A2_2080,2080,Residential,9.845172830175366,14.564793055133821
data_A2_2080,2080,Residential,9.937350176972705,14.701158764871254
data_A2_2080,2080,Residential,10.038866895568054,14.8513409936124
data_A2_2080,2080,Residential,9.809221806584924,14.511607679138173
data_A2_2080,2080,Residential,9.823801358710648,14.533176438083355
data_A2_2080,2080,Residential,9.890556824165493,14.631933418424921
data_A2_2080,2080,Residential,9.894844528191882,14.638276579982698
data_A2_2080,2080,Residential,9.899028735382116,14.644466629957114
data_A2_2080,2080,Residential,9.854267985845741,14.578248284658816
data_A2_2080,2080,Residential,10.107240396001009,14.95249166932312
data_A2_2080,2080,Residential,9.894881091293326,14.638330670856993
data_A2_2080,2080,Residential,9.81368197243031,14.51820597798474
data_A2_2080,2080,Residential,9.899720336491127,14.645489773705139
data_A2_2080,2080,Residential,9.8070478411579,14.50839154905089
data_A2_2080,2080,Residential,9.773008272346619,14.458033949039773
data_A2_2080,2080,Residential,9.979607074359238,14.763672950879291
data_A2_2080,2080,Residential,9.975368611130921,14.7574026353798
data_A2_2080,2080,Residential,9.950722941978404,14.720942222027634
data_A2_2080,2080,Residential,9.98419551995579,14.770461024761925
data_A2_2080,2080,Residential,10.02769838523501,14.834818475974481
data_A2_2080,2080,Residential,9.848201710818287,14.569273933277232
data_A2_2080,2080,Residential,9.933442050622766,14.695377144527754
data_A2_2080,2080,Residential,9.918907740337517,14.673875315646201
data_A2_2080,2080,Residential,9.85508601297476,14.579458461062334
data_A2_2080,2080,Residential,9.840771007110252,14.558281067674116
data_A2_2080,2080,Residential,10.088755199623495,14.925144962011212
data_A2_2080,2080,Residential,9.992192991413713,14.78229235761491
data_A2_2080,2080,Residential,9.978092068428847,14.761431675054677
data_A2_2080,2080,Residential,9.913985121816301,14.666592871621337
data_A2_2080,2080,Residential,9.820150632807794,14.527775611892359
data_A2_2080,2080,Residential,9.904518330693968,14.65258785048343
data_A2_2080,2080,Residential,9.910742096759268,14.661795191616825
data_A2_2080,2080,Residential,9.985324912626837,14.77213183042634
data_A2_2080,2080,Residential,9.943771459299496,14.710658308439616
data_A2_2080,2080,Residential,9.887283253829896,14.627090550218151
data_A2_2080,2080,Residential,9.853712960432441,14.57742718883607
data_A2_2080,2080,Residential,9.990921584008081,14.780411457597083
