SCENARIO,YEAR,BUILDING_CLASS,TOTAL_HEATING_EJ,TOTAL_COOLING_EJ
data_A2_2030,2030,Commercial,5.20671614745005,4.512134080997512
data_A2_2030,2030,Commercial,5.610971403617062,4.862461209866803
data_A2_2030,2030,Commercial,4.995762338414268,4.3293217585449515
data_A2_2030,2030,Commercial,5.127523162575311,4.443505533577229
data_A2_2030,2030,Commercial,5.619436315584005,4.869796892607525
data_A2_2030,2030,Commercial,5.09214891925778,4.4128502559814455
data_A2_2030,2030,Commercial,5.240001885976852,4.540979462801455
data_A2_2030,2030,Commercial,5.2112215821073296,4.516038485365085
data_A2_2030,2030,Commercial,4.900317095032498,4.246609023044113
data_A2_2030,2030,Commercial,5.208168672212288,4.513392837245708
data_A2_2030,2030,Commercial,5.426440230495265,4.702546712577166
data_A2_2030,2030,Commercial,5.00533056796635,4.337613575005486
data_A2_2030,2030,Commercial,4.824749639888176,4.181122355418119
data_A2_2030,2030,Commercial,5.162524525200657,4.473837673204337
data_A2_2030,2030,Commercial,5.2947442837531415,4.588419160239713
data_A2_2030,2030,Commercial,5.02385436366275,4.35366627453897
data_A2_2030,2030,Commercial,4.9814614795149765,4.316928651066136
data_A2_2030,2030,Commercial,5.092742306734434,4.413364484869832
data_A2_2030,2030,Commercial,5.100594366600741,4.42016907070195
data_A2_2030,2030,Commercial,4.960490866204227,4.298755542269876
data_A2_2030,2030,Commercial,5.281625725611599,4.577050633205069
data_A2_2030,2030,Commercial,5.420929982058445,4.697771537771697
data_A2_2030,2030,Commercial,5.413336386027169,4.691190936394602
data_A2_2030,2030,Commercial,4.911822782529847,4.2565798382781095
data_A2_2030,2030,Commercial,5.2548923778291545,4.55388354550289
data_A2_2030,2030,Commercial,5.676999464828751,4.919681049946113
data_A2_2030,2030,Commercial,5.198477768202483,4.504994711244595
data_A2_2030,2030,Commercial,5.33597863667575,4.624152801917318
data_A2_2030,2030,Commercial,4.974719151507892,4.311085757556197
data_A2_2030,2030,Commercial,5.334567441676771,4.622929861993286
data_A2_2030,2030,Commercial,4.964899937480615,4.302576438245064
data_A2_2040,2040,Residential,8.452503890670583,8.480781541508346
data_A2_2040,2040,Residential,8.419486100336297,8.447653290941378
data_A2_2040,2040,Residential,8.403873230438204,8.43198818855818
data_A2_2040,2040,Residential,8.542403956888682,8.57098236626092
data_A2_2040,2040,Residential,8.524435087919931,8.55295338286818
data_A2_2040,2040,Residential,8.527372130078508,8.555900250831481
data_A2_2040,2040,Residential,8.49111037500306,8.519517182916426
data_A2_2040,2040,Residential,8.386830510726227,8.414888452832539
data_A2_2040,2040,Residential,8.415323873245097,8.443477139218386
data_A2_2040,2040,Residential,8.40223023851324,8.430339700042786
data_A2_2040,2040,Residential,8.478447412085703,8.506811856357643
data_A2_2040,2040,Residential,8.440136702121036,8.46837297882349
data_A2_2040,2040,Residential,8.509658643261494,8.538127503965395
data_A2_2040,2040,Residential,8.441314931942062,8.469555150384377
data_A2_2040,2040,Residential,8.386555553603701,8.414612575847494
data_A2_2040,2040,Residential,8.556738040260809,8.585364403968224
data_A2_2040,2040,Residential,8.534696191347289,8.563248814573132
data_A2_2040,2040,Residential,8.544958219017168,8.573545173612638
data_A2_2040,2040,Residential,8.410163123720853,8.438299124529287
data_A2_2040,2040,Residential,8.495859875931412,8.524282573187229
data_A2_2040,2040,Residential,8.587978434461139,8.616709312164724
data_A2_2040,2040,Residential,8.480842709374597,8.509215167056679
data_A2_2040,2040,Residential,8.390475632970547,8.418545769746677
data_A2_2040,2040,Residential,8.440082669688326,8.468318765626563
data_A2_2040,2040,Residential,8.325782408314701,8.3536361154456
data_A2_2040,2040,Residential,8.467765841869777,8.496094551202475
data_A2_2040,2040,Residential,8.607800464276442,8.636597656109574
data_A2_2040,2040,Residential,8.447466237654647,8.475727035143995
data_A2_2040,2040,Residential,8.387318068257345,8.415377641475787
data_A2_2040,2040,Residential,8.409624812777272,8.437759012679242
data_A2_2040,2040,Residential,8.478294075195366,8.506658006482386
data_A2_2040,2040,Residential,8.451075548416377,8.47934842076908
data_A2_2040,2040,Residential,8.489146152283585,8.517546388936532
data_A2_2040,2040,Residential,8.597974979182798,8.626739300089113
data_A2_2040,2040,Residential,8.346609555621981,8.374532939479105
data_A2_2040,2040,Residential,8.48449801280095,8.512882699213751
data_A2_2040,2040,Residential,8.505378709640123,8.533833251927835
data_A2_2040,2040,Residential,8.491643411264945,8.520052002438453
data_A2_2040,2040,Residential,8.452405086916816,8.480682407208969
data_A2_2040,2040,Residential,8.43806754609722,8.466296900487384
data_A2_2040,2040,Residential,8.504099692032312,8.532549955397021
data_A2_2040,2040,Residential,8.388481944814973,8.41654541175477
data_A2_2040,2040,Residential,8.462983953337742,8.491296664976032
data_A2_2040,2040,Residential,8.443988161318591,8.472237322986237
data_A2_2040,2040,Residential,8.477146160299409,8.50550625126443
data_A2_2040,2040,Residential,8.36358145973273,8.391561622691606
data_A2_2040,2040,Residential,8.451953698971236,8.480229509155746
data_A2_2040,2040,Residential,8.340727179022409,8.36863088352845
data_A2_2040,2040,Residential,8.605725001298989,8.634515249720067
data_A2_2040,2040,Residential,8.462751305665815,8.491063238986849
data_A2_2040,2040,Residential,8.422583083513075,8.450760635001755
data_A2_2040,2040,Residential,8.352510884222275,8.380454010833946
data_A2_2040,2040,Residential,8.430924053452433,8.459129509457767
data_A2_2040,2040,Residential,8.461075671857678,8.489381999385639
data_A2_2040,2040,Residential,8.463460017025161,8.4917743213232
data_A2_2040,2040,Residential,8.439337709323226,8.46757131301427
data_A2_2040,2040,Residential,8.54760766795233,8.57620348621623
data_A2_2040,2040,Residential,8.313734805242026,8.341548207403232
data_A2_2040,2040,Residential,8.43108781464822,8.459293818512743
data_A2_2040,2040,Residential,8.477222391565977,8.50558273756089
data_A2_2040,2040,Residential,8.594404295701732,8.623156670971344
data_A2_2040,2040,Residential,8.500288890773728,8.528726405193414
data_A2_2040,2040,Residential,8.561779446563168,8.590422676175526
data_A2_2040,2040,Residential,8.497724851315972,8.526153787802604
data_A2_2040,2040,Residential,8.491604820173631,8.520013282241559
data_A2_2040,2040,Residential,8.472197195678325,8.500540729999852
data_A2_2040,2040,Residential,8.382111139935187,8.410153293498702
data_A2_2040,2040,Residential,8.38608160974,8.414137046415863
data_A2_2040,2040,Residential,8.490476186313689,8.518880872563866
data_A2_2040,2040,Residential,8.57125616625501,8.599931100007824
data_A2_2040,2040,Residential,8.494394701338171,8.522812496887214
data_A2_2040,2040,Residential,8.525382027714864,8.553903490627686
data_A2_2040,2040,Residential,8.442803215089818,8.471048412548024
data_A2_2040,2040,Residential,8.500512872743782,8.528951136489825
data_A2_2040,2040,Residential,8.397066707620402,8.425158894680093
data_A2_2040,2040,Residential,8.439035731851927,8.467268325284518
data_A2_2040,2040,Residential,8.533170543529593,8.56171806273693
data_A2_2040,2040,Residential,8.431165403870363,8.459371667307783
data_A2_2040,2040,Residential,8.497098264840456,8.52552510509693
data_A2_2040,2040,Residential,8.52042393477936,8.548928810510128
data_A2_2040,2040,Residential,8.487036588218091,8.515429767374606
data_A2_2040,2040,Residential,8.418532300766467,8.44669630045776
data_A2_2040,2040,Residential,8.492061796310743,8.520471787181476
data_A2_2040,2040,Residential,8.548534208403566,8.57713312638652
data_A2_2040,2040,Residential,8.404011662653248,8.43212708389491
data_A2_2040,2040,Residential,8.563138828771562,8.591786606164785
data_A2_2040,2040,Residential,8.356093945506988,8.38404905916501
data_A2_2040,2040,Residential,8.552150461420341,8.5807614774918
data_A2_2040,2040,Residential,8.519308546956138,8.547809691183458
data_A2_2040,2040,Residential,8.4352890295006,8.46350908842954
data_A2_2040,2040,Residential,8.489764109390869,8.51816641340463
data_A2_2040,2040,Residential,8.574005418293684,8.60268954960384
data_A2_2040,2040,Residential,8.454140928019916,8.482424055527215
data_A2_2040,2040,Residential,8.42593361995255,8.45412238058124
data_A2_2040,2040,Residential,8.524821806480826,8.553341395186827
data_A2_2040,2040,Residential,8.447991238619219,8.476253792486814
data_A2_2040,2040,Residential,8.39821304603725,8.426309068144867
data_A2_2040,2040,Residential,8.46784488686844,8.496173860644303
data_A2_2040,2040,Residential,8.506153787360892,8.534610922652694
data_A2_2040,2040,Residential,8.438161104307374,8.466390771694309
data_A2_2040,2040,Commercial,6.343194414339125,6.10485277602718
data_A2_2040,2040,Commercial,5.4450114552638285,5.240418490567492
data_A2_2040,2040,Commercial,5.775249700196467,5.558248236061332
data_A2_2040,2040,Commercial,5.633811197576876,5.422124198399421
data_A2_2040,2040,Commercial,5.711919321776874,5.497297457755103
data_A2_2040,2040,Commercial,5.84621592655308,5.6265479500032525
data_A2_2040,2040,Commercial,5.876510608085315,5.655704327463929
data_A2_2040,2040,Commercial,5.7458834738150735,5.52998542761885
data_A2_2040,2040,Commercial,5.811853977982908,5.593477130568156
data_A2_2040,2040,Commercial,5.632614700602883,5.420972659065124
data_A2_2040,2040,Commercial,5.650916459890851,5.43858674097672
data_A2_2040,2040,Commercial,5.738493122894852,5.5228727646001765
data_A2_2040,2040,Commercial,5.727731216538666,5.5125152302724585
data_A2_2040,2040,Commercial,5.885246667301642,5.664112134615128
data_A2_2040,2040,Commercial,5.291907190341613,5.093067024464056
data_A2_2040,2040,Commercial,5.698841585071881,5.4847111089830785
data_A2_2040,2040,Commercial,5.592943768272311,5.38279233767715
data_A2_2040,2040,Commercial,5.6256467705569015,5.414266544715514
data_A2_2040,2040,Commercial,5.875413020136565,5.654647980708938
data_A2_2040,2040,Commercial,5.890097734555713,5.668780925993453
data_A2_2040,2040,Commercial,5.988605661799751,5.763587478309903
data_A2_2040,2040,Commercial,5.797347250410964,5.579515484384264
data_A2_2040,2040,Commercial,5.859189861538279,5.639034397341417
data_A2_2040,2040,Commercial,6.090906410522896,5.862044339165431
data_A2_2040,2040,Commercial,5.509439502610872,5.302425693564687
data_A2_2040,2040,Commercial,5.731434081780217,5.516078962624416
data_A2_2040,2040,Commercial,5.798996639641768,5.581102898826686
data_A2_2040,2040,Commercial,5.79148626427029,5.573874721201872
data_A2_2040,2040,Commercial,5.34820417107434,5.147248680686231
data_A2_2040,2040,Commercial,5.605447390045416,5.394826143533608
data_A2_2040,2040,Commercial,5.7794681047986955,5.562308136698795
data_A2_2040,2040,Commercial,5.924630041954677,5.702015703128871
data_A2_2040,2040,Commercial,5.356306876485952,5.155046931913341
data_A2_2040,2040,Commercial,6.164985534196227,5.933339985217282
data_A2_2040,2040,Commercial,5.92743138538454,5.704711787798096
data_A2_2040,2040,Commercial,5.841985368368597,5.622476352446933
data_A2_2040,2040,Commercial,6.196154572168977,5.963337865711672
data_A2_2040,2040,Commercial,5.784250759530656,5.566911086113555
data_A2_2040,2040,Commercial,5.301584648955105,5.10238085850766
data_A2_2040,2040,Commercial,6.357638074796726,6.118753724804857
data_A2_2040,2040,Commercial,5.9501293758976015,5.726556915243766
data_A2_2040,2040,Commercial,5.789044754604298,5.571524949763615
data_A2_2040,2040,Commercial,5.888221683285018,5.666975366198222
data_A2_2040,2040,Commercial,4.8818525046684575,4.698419892019902
data_A2_2040,2040,Commercial,5.340324400313498,5.139664987477167
data_A2_2040,2040,Commercial,6.134109245747554,5.903623854363214
data_A2_2040,2040,Commercial,5.632644896332543,5.42100172020877
data_A2_2040,2040,Commercial,5.95579187009617,5.732006644696993
data_A2_2040,2040,Commercial,5.774636393431696,5.55765797392196
data_A2_2040,2040,Commercial,5.611392918990614,5.400548272876513
data_A2_2040,2040,Commercial,5.497573927361919,5.291005960025703
data_A2_2040,2040,Commercial,5.6813630933358334,5.467889360850249
data_A2_2040,2040,Commercial,5.905755538625361,5.683850397681883
data_A2_2040,2040,Commercial,5.6581547352825625,5.445553042611562
data_A2_2040,2040,Commercial,5.883501238783613,5.662432289502774
data_A2_2040,2040,Commercial,5.71820845110911,5.503350276911315
data_A2_2040,2040,Commercial,6.076536854633131,5.848214710521919
data_A2_2040,2040,Commercial,5.820049269402971,5.601364488941255
data_A2_2040,2040,Commercial,5.612002847836637,5.401135284020364
data_A2_2040,2040,Commercial,5.554748029653157,5.346031780501977
data_A2_2040,2040,Commercial,5.474449995681359,5.2687508958905696
data_A2_2040,2040,Commercial,4.86239095884654,4.679689601841797
data_A2_2040,2040,Commercial,5.975402604575023,5.750880517859783
data_A2_2040,2040,Commercial,5.688657412841462,5.474909600775816
data_A2_2040,2040,Commercial,5.507747911266073,5.3007976627268105
data_A2_2040,2040,Commercial,5.822789467744844,5.604001726011655
data_A2_2040,2040,Commercial,5.277707970550659,5.0794013316449504
data_A2_2040,2040,Commercial,5.503893139672614,5.297087731810916
data_A2_2040,2040,Commercial,5.723850303733246,5.508780140384604
data_A2_2040,2040,Commercial,5.82961564114026,5.6105714101298725
data_A2_2040,2040,Commercial,6.045791402148813,5.8186244995511185
data_A2_2040,2040,Commercial,5.538874595593117,5.330754780987748
data_A2_2040,2040,Commercial,5.745986865882374,5.530084934792658
data_A2_2040,2040,Commercial,5.579143358469354,5.3695104698054275
data_A2_2040,2040,Commercial,5.452367242812591,5.247497888912183
data_A2_2040,2040,Commercial,5.5036207565982105,5.2968255833634155
data_A2_2040,2040,Commercial,6.016458144372372,5.790393420938485
data_A2_2040,2040,Commercial,5.826216341592904,5.607299837177398
data_A2_2040,2040,Commercial,5.562166393397605,5.353171403780194
data_A2_2040,2040,Commercial,5.778748710084928,5.56161577280002
data_A2_2040,2040,Commercial,5.990872964035872,5.765769588055583
data_A2_2040,2040,Commercial,5.836133931317078,5.6168447795525305
data_A2_2040,2040,Commercial,5.552123983061056,5.343506330850614
data_A2_2040,2040,Commercial,5.7437401772586,5.527922664115487
data_A2_2040,2040,Commercial,5.718379495565396,5.5035148944771
data_A2_2040,2040,Commercial,5.506461054570489,5.299559158882024
data_A2_2040,2040,Commercial,5.527376962166341,5.3196891640827175
data_A2_2040,2040,Commercial,5.850623331866673,5.6307897497663095
data_A2_2040,2040,Commercial,5.349815276088665,5.148799249418121
data_A2_2040,2040,Commercial,5.723355640907107,5.508304064210662
data_A2_2040,2040,Commercial,5.933759017406933,5.710801662929506
data_A2_2040,2040,Commercial,5.627261521276491,5.41582062216753
data_A2_2040,2040,Commercial,5.723021940639906,5.507982902526262
data_A2_2040,2040,Commercial,5.897885668794112,5.676276233381059
data_A2_2040,2040,Commercial,6.015361754007888,5.7893382267692655
data_A2_2040,2040,Commercial,5.498214975158582,5.2916229208447145
data_A2_2040,2040,Commercial,5.806250811065556,5.588084499209955
data_A2_2040,2040,Commercial,5.557263546528962,5.348452778374545
data_A2_2040,2040,Commercial,5.77319318275598,5.556268991001915
data_A2_2040,2040,Commercial,5.563093284348867,5.354063467372648
data_A2_2050,2050,Residential,8.73913957015068,9.796795413907638
data_A2_2050,2050,Residential,8.707515524967024,9.761344063309842
data_A2_2050,2050,Residential,8.721395301400985,9.776903642032988
data_A2_2050,2050,Residential,8.677729275734519,9.727952928228854
data_A2_2050,2050,Residential,8.877775741481724,9.952210051309322
data_A2_2050,2050,Residential,8.808608856407192,9.874672232276552
data_A2_2050,2050,Residential,8.717429509352641,9.772457889331609
data_A2_2050,2050,Residential,8.608259001234842,9.650075002014477
data_A2_2050,2050,Residential,8.771757141955918,9.833360532854336
data_A2_2050,2050,Residential,8.61915217981929,9.66228652937851
data_A2_2050,2050,Residential,8.809432019812569,9.875595019172211
data_A2_2050,2050,Residential,8.714999500685002,9.769733788454193
data_A2_2050,2050,Residential,8.647126265246865,9.693646183223747
data_A2_2050,2050,Residential,8.77264174926285,9.834352199910123
data_A2_2050,2050,Residential,8.76995108401304,9.831335896443619
data_A2_2050,2050,Residential,8.78048621633378,9.843146044934356
data_A2_2050,2050,Residential,8.72022555132109,9.775592322751935
data_A2_2050,2050,Residential,8.837175924925795,9.906696635091647
data_A2_2050,2050,Residential,8.83525644186022,9.904544846263589
data_A2_2050,2050,Residential,8.879061892904481,9.953651859425433
data_A2_2050,2050,Residential,8.701509438636803,9.754611089366229
data_A2_2050,2050,Residential,8.627216938187862,9.671327326491921
data_A2_2050,2050,Residential,8.81026288118632,9.876526435684175
data_A2_2050,2050,Residential,8.785607457634468,9.848887085329164
data_A2_2050,2050,Residential,8.777555346758989,9.839860466373835
data_A2_2050,2050,Residential,8.767446479582109,9.828528171838052
data_A2_2050,2050,Residential,8.566684624485617,9.603469079291374
data_A2_2050,2050,Residential,8.73195079110593,9.788736611663792
data_A2_2050,2050,Residential,8.719678312711567,9.774978854497192
data_A2_2050,2050,Residential,8.773741173891596,9.835584682590412
data_A2_2050,2050,Residential,8.749724069902236,9.808660904530848
data_A2_2050,2050,Residential,8.697325109180845,9.749920350730537
data_A2_2050,2050,Residential,8.835002680939942,9.904260373885037
data_A2_2050,2050,Residential,8.815243410717251,9.882109734643503
data_A2_2050,2050,Residential,8.60551234064824,9.646995926366081
data_A2_2050,2050,Residential,8.727494943565754,9.783741494421841
data_A2_2050,2050,Residential,8.809783385077463,9.875988908477686
data_A2_2050,2050,Residential,8.583677874987478,9.62251894080779
data_A2_2050,2050,Residential,8.64447634009446,9.690675550431823
data_A2_2050,2050,Residential,8.647795118735353,9.694395984818744
data_A2_2050,2050,Residential,8.764619341299811,9.825358878667236
data_A2_2050,2050,Residential,8.675173702663825,9.725088066495282
data_A2_2050,2050,Residential,8.818444000528329,9.885697676377498
data_A2_2050,2050,Residential,8.780799457263507,9.843497195900554
data_A2_2050,2050,Residential,8.657059899272003,9.704782036985977
data_A2_2050,2050,Residential,8.871874943359815,9.945595108097226
data_A2_2050,2050,Residential,8.71510447585369,9.76985146826042
data_A2_2050,2050,Residential,8.680826483920765,9.7314249765594
data_A2_2050,2050,Residential,8.713895799243478,9.768496511359137
data_A2_2050,2050,Residential,8.77087669950058,9.83237353470201
data_A2_2050,2050,Residential,8.763085062979021,9.823638914053314
data_A2_2050,2050,Residential,8.60311838978886,9.644312247199267
data_A2_2050,2050,Residential,8.74525187602384,9.803647462632329
data_A2_2050,2050,Residential,8.671640433294563,9.721127182603334
data_A2_2050,2050,Residential,8.819472059988815,9.886850156907977
data_A2_2050,2050,Residential,8.762035527344278,9.822462358190961
data_A2_2050,2050,Residential,8.7655102768806,9.826357639877294
data_A2_2050,2050,Residential,8.75289041772355,9.81221046013248
data_A2_2050,2050,Residential,8.695627115454203,9.748016857026096
data_A2_2050,2050,Residential,8.699382243975522,9.752226450611483
data_A2_2050,2050,Residential,8.63888526095942,9.684407809999337
data_A2_2050,2050,Residential,8.708503266306888,9.762451346212334
data_A2_2050,2050,Residential,8.74255319554761,9.800622173895272
data_A2_2050,2050,Residential,8.591833123599917,9.631661179762126
data_A2_2050,2050,Residential,8.62526018034785,9.669133751703544
data_A2_2050,2050,Residential,8.850050341430455,9.921129180030096
data_A2_2050,2050,Residential,8.677632670781003,9.727844631644508
data_A2_2050,2050,Residential,8.836994232568543,9.906492953386147
data_A2_2050,2050,Residential,8.70762475510761,9.761466513046658
data_A2_2050,2050,Residential,8.599615951665571,9.640385925910051
data_A2_2050,2050,Residential,8.781923739325556,9.844757544389214
data_A2_2050,2050,Residential,8.733826203844776,9.790838996546379
data_A2_2050,2050,Residential,8.75536437821303,9.814983832108403
data_A2_2050,2050,Residential,8.571919582565124,9.609337599057378
data_A2_2050,2050,Residential,8.732009812148751,9.788802775738297
data_A2_2050,2050,Residential,8.789705021219914,9.853480557240198
data_A2_2050,2050,Residential,8.677221702747206,9.72738392613495
data_A2_2050,2050,Residential,8.704320517607453,9.757762379644491
data_A2_2050,2050,Residential,8.757115921262892,9.816947355951957
data_A2_2050,2050,Residential,8.729780084343203,9.786303194748164
data_A2_2050,2050,Residential,8.800089374571995,9.865121678712102
data_A2_2050,2050,Residential,8.776145477633921,9.838279967599583
data_A2_2050,2050,Residential,8.667256791814623,9.716213010172268
data_A2_2050,2050,Residential,8.678677107965372,9.72901547201567
data_A2_2050,2050,Residential,8.684142203895252,9.735141982104293
data_A2_2050,2050,Residential,8.773967272464759,9.835838144781613
data_A2_2050,2050,Residential,8.687915331501475,9.739371753116878
data_A2_2050,2050,Residential,8.764727517010801,9.825480146361935
data_A2_2050,2050,Residential,8.752776518103488,9.812082775791646
data_A2_2050,2050,Residential,8.768649503329737,9.829876791738098
data_A2_2050,2050,Residential,8.764601387239134,9.82533875171333
data_A2_2050,2050,Residential,8.738040083931583,9.795562862183013
data_A2_2050,2050,Residential,8.667952452422147,9.716992863222412
data_A2_2050,2050,Residential,8.924242431346258,10.004300380169521
data_A2_2050,2050,Residential,8.835690764431007,9.905031732796925
data_A2_2050,2050,Residential,8.742666511225348,9.800749203622066
data_A2_2050,2050,Residential,8.71275457493722,9.7672171701883
data_A2_2050,2050,Residential,8.878552939708992,9.953081310083425
data_A2_2050,2050,Residential,8.681889940701504,9.732617138376796
data_A2_2050,2050,Residential,8.821640668060923,9.889281221138598
data_A2_2050,2050,Commercial,5.863158257369382,6.312477581124123
data_A2_2050,2050,Commercial,6.568885554824429,7.07228783150803
data_A2_2050,2050,Commercial,5.6755895105044125,6.110534625206726
data_A2_2050,2050,Commercial,6.670659352224609,7.181860997749451
data_A2_2050,2050,Commercial,6.462503749039714,6.9577535251533495
data_A2_2050,2050,Commercial,7.043422706182398,7.583190829153137
data_A2_2050,2050,Commercial,6.227024845895559,6.70422884925758
data_A2_2050,2050,Commercial,6.484671737719779,6.981620343243351
data_A2_2050,2050,Commercial,6.332863353618961,6.818178222256999
data_A2_2050,2050,Commercial,6.284608174766916,6.766225039125058
data_A2_2050,2050,Commercial,5.771698143145925,6.214008480468864
data_A2_2050,2050,Commercial,5.884550359949039,6.335509053586505
data_A2_2050,2050,Commercial,6.469732419145153,6.965536159695846
data_A2_2050,2050,Commercial,6.175393581999007,6.64864085699719
data_A2_2050,2050,Commercial,6.595866403109945,7.101336339572427
data_A2_2050,2050,Commercial,6.2159748538384685,6.6923320482383835
data_A2_2050,2050,Commercial,5.607050521966133,6.036743195811652
data_A2_2050,2050,Commercial,6.212033664768127,6.688088828704229
data_A2_2050,2050,Commercial,6.203364082892312,6.6787548590539965
data_A2_2050,2050,Commercial,6.267680335490175,6.747999945883374
data_A2_2050,2050,Commercial,6.0684985893239425,6.533554036008238
data_A2_2050,2050,Commercial,5.903979997025121,6.356427668276462
data_A2_2050,2050,Commercial,5.982996691189185,6.441499755460577
data_A2_2050,2050,Commercial,6.052086531577489,6.515884250879312
data_A2_2050,2050,Commercial,6.059147249344477,6.523486062165019
data_A2_2050,2050,Commercial,5.803636296996093,6.248394193989093
data_A2_2050,2050,Commercial,6.696002453728066,7.209146251371192
data_A2_2050,2050,Commercial,6.12515539324082,6.594552697283313
data_A2_2050,2050,Commercial,6.32464669625073,6.809331886689724
data_A2_2050,2050,Commercial,6.226803072010309,6.703990079874721
data_A2_2050,2050,Commercial,6.2657862788072,6.745960739397069
data_A2_2050,2050,Commercial,5.924021083542594,6.378004590438491
data_A2_2050,2050,Commercial,6.017382359522751,6.478520547146489
data_A2_2050,2050,Commercial,5.760842050117731,6.202320437804666
data_A2_2050,2050,Commercial,6.010455048178983,6.471062365798571
data_A2_2050,2050,Commercial,6.331897303928003,6.817138139975618
data_A2_2050,2050,Commercial,6.3605300004548315,6.847965084598093
data_A2_2050,2050,Commercial,5.739448373912639,6.179287271123086
data_A2_2050,2050,Commercial,6.3016584428992815,6.784581943478174
data_A2_2050,2050,Commercial,5.740438626977518,6.180353411588223
data_A2_2050,2050,Commercial,6.216662528878568,6.693072422808398
data_A2_2050,2050,Commercial,6.185138335349767,6.659132393189812
data_A2_2050,2050,Commercial,6.099724691998015,6.567173130773113
data_A2_2050,2050,Commercial,5.5847139075357655,6.012694829446531
data_A2_2050,2050,Commercial,6.588459386037732,7.09336169055923
data_A2_2050,2050,Commercial,5.835328286615032,6.282514878642168
data_A2_2050,2050,Commercial,5.944214165708481,6.399745156336698
data_A2_2050,2050,Commercial,5.907164328965154,6.359856029425855
data_A2_2050,2050,Commercial,6.079688463968035,6.545601439425609
data_A2_2050,2050,Commercial,6.055299715984512,6.519343675585759
data_A2_2050,2050,Commercial,6.2160880665042075,6.692453936883207
data_A2_2050,2050,Commercial,6.032699755815541,6.495011782152452
data_A2_2050,2050,Commercial,6.2954453003446895,6.777892660780595
data_A2_2050,2050,Commercial,6.518510515722936,7.018052334013699
data_A2_2050,2050,Commercial,6.480084200263044,6.976681242834147
data_A2_2050,2050,Commercial,6.439943092906655,6.933463947795211
data_A2_2050,2050,Commercial,5.82430559891747,6.270647474434353
data_A2_2050,2050,Commercial,6.3404803699083025,6.826378963640893
data_A2_2050,2050,Commercial,5.864012444573922,6.313397228410117
data_A2_2050,2050,Commercial,6.591764653258369,7.096920254785886
data_A2_2050,2050,Commercial,6.28933909356405,6.771318508810528
data_A2_2050,2050,Commercial,6.316254442804147,6.800296498352715
data_A2_2050,2050,Commercial,5.969098404603006,6.426536382711594
data_A2_2050,2050,Commercial,5.451780525847679,5.869574184419706
data_A2_2050,2050,Commercial,5.965862061112282,6.423052024140114
data_A2_2050,2050,Commercial,6.3991717657303715,6.889568136449937
data_A2_2050,2050,Commercial,6.124837502877014,6.594210445598011
data_A2_2050,2050,Commercial,5.785916977997228,6.229316966491007
data_A2_2050,2050,Commercial,6.3635943938576505,6.851264315798399
data_A2_2050,2050,Commercial,5.965798297895592,6.42298337447074
data_A2_2050,2050,Commercial,6.04858591329845,6.512115364992814
data_A2_2050,2050,Commercial,6.443381124426215,6.937165450626582
data_A2_2050,2050,Commercial,5.981867620709528,6.440284159398269
data_A2_2050,2050,Commercial,6.77641628509109,7.2957225444557885
data_A2_2050,2050,Commercial,6.37550032914286,6.864082654698895
data_A2_2050,2050,Commercial,6.48782329850532,6.98501342184212
data_A2_2050,2050,Commercial,6.316326639591753,6.800374227894232
data_A2_2050,2050,Commercial,5.753365910403725,6.194271368980932
data_A2_2050,2050,Commercial,6.056001803192102,6.520099566790356
data_A2_2050,2050,Commercial,6.121580664464719,6.590704021489959
data_A2_2050,2050,Commercial,5.900725923544367,6.352924220988684
data_A2_2050,2050,Commercial,6.165550612507595,6.63804357793379
data_A2_2050,2050,Commercial,5.861072339296923,6.310231810075404
data_A2_2050,2050,Commercial,5.711886922800175,6.149613666111316
data_A2_2050,2050,Commercial,5.72182834279095,6.160316940364134
data_A2_2050,2050,Commercial,6.169794594603345,6.642612794840129
data_A2_2050,2050,Commercial,6.306214640543194,6.789487302368362
data_A2_2050,2050,Commercial,6.526493816030327,7.026647429353389
data_A2_2050,2050,Commercial,6.125726377675387,6.595167438739054
data_A2_2050,2050,Commercial,6.415506383175477,6.907154546690335
data_A2_2050,2050,Commercial,6.470024448651488,6.965850568693668
data_A2_2050,2050,Commercial,6.80630360196193,7.327900256437212
data_A2_2050,2050,Commercial,6.6031606310342,7.1091895559145915
data_A2_2050,2050,Commercial,6.065959386702281,6.530820243243387
data_A2_2050,2050,Commercial,6.068762937637169,6.533838642482702
data_A2_2050,2050,Commercial,6.068918060355323,6.534005652929578
data_A2_2050,2050,Commercial,5.528938636918271,5.952645257202504
data_A2_2050,2050,Commercial,6.479403904588629,6.975948813142712
data_A2_2050,2050,Commercial,6.247594490022415,6.7263748346979835
data_A2_2050,2050,Commercial,6.362049315089719,6.849600830922925
data_A2_2060,2060,Residential,9.16524446078255,11.500881226485388
data_A2_2060,2060,Residential,8.870350337744256,11.130837383359966
data_A2_2060,2060,Residential,8.975826736872534,11.263192995232876
data_A2_2060,2060,Residential,8.871452246837997,11.132220098863487
data_A2_2060,2060,Residential,8.969420676019768,11.25515443768948
data_A2_2060,2060,Residential,9.029527377594627,11.330578507247711
data_A2_2060,2060,Residential,9.109900895054132,11.431434112574106
data_A2_2060,2060,Residential,8.891640468239437,11.15755301142304
data_A2_2060,2060,Residential,8.98769395720411,11.278084413798524
